loss: tf.Tensor([7.636042], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2691164], shape=(1,), dtype=float32)
loss: tf.Tensor([6.901806], shape=(1,), dtype=float32)
loss: tf.Tensor([7.713662], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0062094], shape=(1,), dtype=float32)
loss: tf.Tensor([7.153372], shape=(1,), dtype=float32)
loss: tf.Tensor([7.462229], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7842054], shape=(1,), dtype=float32)
loss: tf.Tensor([2.253024], shape=(1,), dtype=float32)
loss: tf.Tensor([5.169344], shape=(1,), dtype=float32)
loss: tf.Tensor([7.635559], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2483225], shape=(1,), dtype=float32)
loss: tf.Tensor([7.78513], shape=(1,), dtype=float32)
loss: tf.Tensor([2.584506], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1429563], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4223163], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5350204], shape=(1,), dtype=float32)
loss: tf.Tensor([7.408902], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1265173], shape=(1,), dtype=float32)
loss: tf.Tensor([7.275675], shape=(1,), dtype=float32)
loss: tf.Tensor([2.573854], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0504184], shape=(1,), dtype=float32)
loss: tf.Tensor([5.877181], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7441053], shape=(1,), dtype=float32)
loss: tf.Tensor([6.88222], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6299753], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2331605], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1774473], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4165826], shape=(1,), dtype=float32)
loss: tf.Tensor([5.919641], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9035454], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5717835], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0913324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4242225], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3287177], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1712875], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5365796], shape=(1,), dtype=float32)
loss: tf.Tensor([6.831114], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1886506], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0582266], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4002748], shape=(1,), dtype=float32)
loss: tf.Tensor([6.503018], shape=(1,), dtype=float32)
loss: tf.Tensor([7.564554], shape=(1,), dtype=float32)
loss: tf.Tensor([7.575526], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9030871], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4996395], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2972655], shape=(1,), dtype=float32)
loss: tf.Tensor([5.645167], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0301666], shape=(1,), dtype=float32)
loss: tf.Tensor([7.146337], shape=(1,), dtype=float32)
loss: tf.Tensor([7.363848], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6858387], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1813993], shape=(1,), dtype=float32)
loss: tf.Tensor([2.311686], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0541143], shape=(1,), dtype=float32)
loss: tf.Tensor([7.315046], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2629046], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2382593], shape=(1,), dtype=float32)
loss: tf.Tensor([7.675257], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4204683], shape=(1,), dtype=float32)
loss: tf.Tensor([7.503406], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1267214], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9578828], shape=(1,), dtype=float32)
loss: tf.Tensor([7.40835], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9339385], shape=(1,), dtype=float32)
loss: tf.Tensor([6.888933], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3703156], shape=(1,), dtype=float32)
loss: tf.Tensor([7.116186], shape=(1,), dtype=float32)
loss: tf.Tensor([7.074193], shape=(1,), dtype=float32)
loss: tf.Tensor([7.290366], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1083074], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9141703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.276981], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5917416], shape=(1,), dtype=float32)
loss: tf.Tensor([7.634921], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1237707], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2183867], shape=(1,), dtype=float32)
loss: tf.Tensor([7.590563], shape=(1,), dtype=float32)
loss: tf.Tensor([7.324916], shape=(1,), dtype=float32)
loss: tf.Tensor([7.423376], shape=(1,), dtype=float32)
loss: tf.Tensor([7.707877], shape=(1,), dtype=float32)
loss: tf.Tensor([7.477357], shape=(1,), dtype=float32)
loss: tf.Tensor([7.587247], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7625031], shape=(1,), dtype=float32)
loss: tf.Tensor([2.152552], shape=(1,), dtype=float32)
loss: tf.Tensor([7.083004], shape=(1,), dtype=float32)
loss: tf.Tensor([6.465525], shape=(1,), dtype=float32)
loss: tf.Tensor([7.445339], shape=(1,), dtype=float32)
loss: tf.Tensor([6.919448], shape=(1,), dtype=float32)
loss: tf.Tensor([7.629239], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5678382], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1704006], shape=(1,), dtype=float32)
loss: tf.Tensor([7.465723], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1086073], shape=(1,), dtype=float32)
loss: tf.Tensor([7.664796], shape=(1,), dtype=float32)
loss: tf.Tensor([7.45741], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2922335], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2243233], shape=(1,), dtype=float32)
loss: tf.Tensor([7.480214], shape=(1,), dtype=float32)
loss: tf.Tensor([5.015008], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1675453], shape=(1,), dtype=float32)
loss: tf.Tensor([7.084465], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3820553], shape=(1,), dtype=float32)
loss: tf.Tensor([7.080767], shape=(1,), dtype=float32)
loss: tf.Tensor([2.77855], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6521962], shape=(1,), dtype=float32)
loss: tf.Tensor([7.374608], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8601236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4079237], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2405143], shape=(1,), dtype=float32)
loss: tf.Tensor([7.290423], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0123053], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2935505], shape=(1,), dtype=float32)
loss: tf.Tensor([7.031148], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0488834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3507557], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2700195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.203995], shape=(1,), dtype=float32)
loss: tf.Tensor([7.281152], shape=(1,), dtype=float32)
loss: tf.Tensor([7.264338], shape=(1,), dtype=float32)
loss: tf.Tensor([6.74823], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1859202], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4736605], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8308114], shape=(1,), dtype=float32)
loss: tf.Tensor([7.31276], shape=(1,), dtype=float32)
loss: tf.Tensor([5.3200555], shape=(1,), dtype=float32)
loss: tf.Tensor([7.047268], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0453987], shape=(1,), dtype=float32)
loss: tf.Tensor([6.930311], shape=(1,), dtype=float32)
loss: tf.Tensor([6.87743], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6734989], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7338219], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0465803], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3329523], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2772427], shape=(1,), dtype=float32)
loss: tf.Tensor([5.301194], shape=(1,), dtype=float32)
loss: tf.Tensor([7.113919], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5257974], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8436164], shape=(1,), dtype=float32)
loss: tf.Tensor([2.05769], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3748255], shape=(1,), dtype=float32)
loss: tf.Tensor([7.092703], shape=(1,), dtype=float32)
loss: tf.Tensor([6.650726], shape=(1,), dtype=float32)
loss: tf.Tensor([6.951541], shape=(1,), dtype=float32)
loss: tf.Tensor([7.412201], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1638327], shape=(1,), dtype=float32)
loss: tf.Tensor([6.013554], shape=(1,), dtype=float32)
loss: tf.Tensor([2.067532], shape=(1,), dtype=float32)
loss: tf.Tensor([5.5194616], shape=(1,), dtype=float32)
loss: tf.Tensor([7.452201], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7774153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.818879], shape=(1,), dtype=float32)
loss: tf.Tensor([7.313322], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7191954], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6878724], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3600273], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6410933], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8024597], shape=(1,), dtype=float32)
loss: tf.Tensor([7.119034], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4560804], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3363256], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5086136], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0568743], shape=(1,), dtype=float32)
loss: tf.Tensor([4.8538327], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8382854], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2167847], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8177867], shape=(1,), dtype=float32)
loss: tf.Tensor([5.1577907], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3468685], shape=(1,), dtype=float32)
loss: tf.Tensor([7.281414], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3338747], shape=(1,), dtype=float32)
loss: tf.Tensor([6.860997], shape=(1,), dtype=float32)
loss: tf.Tensor([2.054028], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2991734], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3717103], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0392942], shape=(1,), dtype=float32)
loss: tf.Tensor([7.297607], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5747633], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4811354], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8924236], shape=(1,), dtype=float32)
loss: tf.Tensor([7.185654], shape=(1,), dtype=float32)
loss: tf.Tensor([7.379615], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3067093], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7154703], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4389067], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3849306], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2314315], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2220697], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3307], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7627206], shape=(1,), dtype=float32)
loss: tf.Tensor([7.019286], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7971516], shape=(1,), dtype=float32)
loss: tf.Tensor([7.358094], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0636587], shape=(1,), dtype=float32)
loss: tf.Tensor([7.592992], shape=(1,), dtype=float32)
loss: tf.Tensor([2.326785], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2381334], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6010473], shape=(1,), dtype=float32)
loss: tf.Tensor([7.632087], shape=(1,), dtype=float32)
loss: tf.Tensor([5.327771], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6025124], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1126866], shape=(1,), dtype=float32)
loss: tf.Tensor([5.608445], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2864206], shape=(1,), dtype=float32)
loss: tf.Tensor([7.150031], shape=(1,), dtype=float32)
loss: tf.Tensor([6.82707], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6414886], shape=(1,), dtype=float32)
loss: tf.Tensor([6.797689], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2868488], shape=(1,), dtype=float32)
loss: tf.Tensor([5.690943], shape=(1,), dtype=float32)
loss: tf.Tensor([7.04719], shape=(1,), dtype=float32)
loss: tf.Tensor([2.31642], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0683627], shape=(1,), dtype=float32)
loss: tf.Tensor([7.759783], shape=(1,), dtype=float32)
loss: tf.Tensor([6.968523], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5104513], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2023025], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4959564], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3921585], shape=(1,), dtype=float32)
loss: tf.Tensor([7.086773], shape=(1,), dtype=float32)
loss: tf.Tensor([6.908257], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5569367], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6270213], shape=(1,), dtype=float32)
loss: tf.Tensor([6.891517], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5146565], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7945743], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0986943], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9388093], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9698002], shape=(1,), dtype=float32)
loss: tf.Tensor([7.028988], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2660828], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1688385], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2439556], shape=(1,), dtype=float32)
loss: tf.Tensor([5.2533116], shape=(1,), dtype=float32)
loss: tf.Tensor([7.226239], shape=(1,), dtype=float32)
loss: tf.Tensor([7.399569], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4137783], shape=(1,), dtype=float32)
loss: tf.Tensor([2.396788], shape=(1,), dtype=float32)
loss: tf.Tensor([7.367425], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0836334], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2366066], shape=(1,), dtype=float32)
loss: tf.Tensor([7.239956], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2012684], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6362123], shape=(1,), dtype=float32)
loss: tf.Tensor([7.432825], shape=(1,), dtype=float32)
loss: tf.Tensor([7.233706], shape=(1,), dtype=float32)
loss: tf.Tensor([7.072528], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3879046], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8221517], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3272004], shape=(1,), dtype=float32)
loss: tf.Tensor([7.457735], shape=(1,), dtype=float32)
loss: tf.Tensor([6.810418], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5722034], shape=(1,), dtype=float32)
loss: tf.Tensor([7.257736], shape=(1,), dtype=float32)
loss: tf.Tensor([7.531885], shape=(1,), dtype=float32)
loss: tf.Tensor([7.47192], shape=(1,), dtype=float32)
loss: tf.Tensor([7.519183], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5756006], shape=(1,), dtype=float32)
loss: tf.Tensor([6.812882], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1982284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2663097], shape=(1,), dtype=float32)
loss: tf.Tensor([7.275239], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2189016], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9130545], shape=(1,), dtype=float32)
loss: tf.Tensor([7.254264], shape=(1,), dtype=float32)
loss: tf.Tensor([6.957098], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2568364], shape=(1,), dtype=float32)
loss: tf.Tensor([7.240075], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2340195], shape=(1,), dtype=float32)
loss: tf.Tensor([7.472093], shape=(1,), dtype=float32)
loss: tf.Tensor([7.454813], shape=(1,), dtype=float32)
loss: tf.Tensor([6.94324], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2336187], shape=(1,), dtype=float32)
loss: tf.Tensor([7.600672], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5146482], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4365606], shape=(1,), dtype=float32)
loss: tf.Tensor([7.063986], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6390467], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5550354], shape=(1,), dtype=float32)
loss: tf.Tensor([5.4009676], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2787075], shape=(1,), dtype=float32)
loss: tf.Tensor([7.031973], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2507167], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2768297], shape=(1,), dtype=float32)
loss: tf.Tensor([7.154047], shape=(1,), dtype=float32)
loss: tf.Tensor([7.219572], shape=(1,), dtype=float32)
loss: tf.Tensor([6.933673], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7675657], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8893867], shape=(1,), dtype=float32)
loss: tf.Tensor([7.592699], shape=(1,), dtype=float32)
loss: tf.Tensor([5.86087], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3364673], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3456378], shape=(1,), dtype=float32)
loss: tf.Tensor([7.366355], shape=(1,), dtype=float32)
loss: tf.Tensor([7.491423], shape=(1,), dtype=float32)
loss: tf.Tensor([7.215605], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8785663], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1055307], shape=(1,), dtype=float32)
loss: tf.Tensor([7.171887], shape=(1,), dtype=float32)
loss: tf.Tensor([2.479947], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3576338], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6505795], shape=(1,), dtype=float32)
loss: tf.Tensor([7.426759], shape=(1,), dtype=float32)
loss: tf.Tensor([6.859703], shape=(1,), dtype=float32)
loss: tf.Tensor([6.0458636], shape=(1,), dtype=float32)
loss: tf.Tensor([6.997753], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7355275], shape=(1,), dtype=float32)
loss: tf.Tensor([7.260625], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7421627], shape=(1,), dtype=float32)
loss: tf.Tensor([7.0015645], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4251904], shape=(1,), dtype=float32)
loss: tf.Tensor([6.6963654], shape=(1,), dtype=float32)
loss: tf.Tensor([7.245816], shape=(1,), dtype=float32)
loss: tf.Tensor([7.590988], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7633057], shape=(1,), dtype=float32)
loss: tf.Tensor([6.795038], shape=(1,), dtype=float32)
loss: tf.Tensor([7.4891376], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9045405], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2075443], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3242064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.8156204], shape=(1,), dtype=float32)
loss: tf.Tensor([7.353262], shape=(1,), dtype=float32)
loss: tf.Tensor([7.494587], shape=(1,), dtype=float32)
loss: tf.Tensor([7.149472], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2891455], shape=(1,), dtype=float32)
loss: tf.Tensor([7.02931], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1838405], shape=(1,), dtype=float32)
loss: tf.Tensor([6.661082], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1684284], shape=(1,), dtype=float32)
loss: tf.Tensor([7.402297], shape=(1,), dtype=float32)
loss: tf.Tensor([7.142225], shape=(1,), dtype=float32)
loss: tf.Tensor([7.3238153], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5861797], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6963623], shape=(1,), dtype=float32)
loss: tf.Tensor([7.205064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6782875], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1857386], shape=(1,), dtype=float32)
loss: tf.Tensor([7.198821], shape=(1,), dtype=float32)
loss: tf.Tensor([2.228203], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9163507], shape=(1,), dtype=float32)
loss: tf.Tensor([7.132778], shape=(1,), dtype=float32)
loss: tf.Tensor([7.017889], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9436135], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2560124], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5123801], shape=(1,), dtype=float32)
loss: tf.Tensor([6.8236294], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7730083], shape=(1,), dtype=float32)
loss: tf.Tensor([7.486023], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6700935], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7042725], shape=(1,), dtype=float32)
loss: tf.Tensor([7.522378], shape=(1,), dtype=float32)
loss: tf.Tensor([5.0438643], shape=(1,), dtype=float32)
loss: tf.Tensor([6.9018474], shape=(1,), dtype=float32)
loss: tf.Tensor([6.7077127], shape=(1,), dtype=float32)
loss: tf.Tensor([7.625912], shape=(1,), dtype=float32)
loss: tf.Tensor([7.122936], shape=(1,), dtype=float32)
loss: tf.Tensor([7.195879], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9670095], shape=(1,), dtype=float32)
loss: tf.Tensor([7.417619], shape=(1,), dtype=float32)
loss: tf.Tensor([7.6103897], shape=(1,), dtype=float32)
loss: tf.Tensor([6.990119], shape=(1,), dtype=float32)
loss: tf.Tensor([6.951063], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1845064], shape=(1,), dtype=float32)
loss: tf.Tensor([7.7714834], shape=(1,), dtype=float32)
loss: tf.Tensor([7.5011954], shape=(1,), dtype=float32)
loss: tf.Tensor([7.461487], shape=(1,), dtype=float32)
loss: tf.Tensor([7.303874], shape=(1,), dtype=float32)
loss: tf.Tensor([7.2952595], shape=(1,), dtype=float32)
loss: tf.Tensor([6.856354], shape=(1,), dtype=float32)
loss: tf.Tensor([7.1228695], shape=(1,), dtype=float32)
