loss: tf.Tensor([4.3123617], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5511913], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8475451], shape=(1,), dtype=float32)
loss: tf.Tensor([3.84687], shape=(1,), dtype=float32)
loss: tf.Tensor([0.09051943], shape=(1,), dtype=float32)
loss: tf.Tensor([3.39743], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8126489], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5608945], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0806112], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2781682], shape=(1,), dtype=float32)
loss: tf.Tensor([1.648632], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8496507], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6906734], shape=(1,), dtype=float32)
loss: tf.Tensor([0.78166074], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6198563], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7301466], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7715895], shape=(1,), dtype=float32)
loss: tf.Tensor([5.555597], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0655279], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7288613], shape=(1,), dtype=float32)
loss: tf.Tensor([5.070717], shape=(1,), dtype=float32)
loss: tf.Tensor([0.85135114], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7943499], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5407565], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19459869], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6516368], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0887182], shape=(1,), dtype=float32)
loss: tf.Tensor([4.891262], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5110366], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1460366], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9702055], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2073759], shape=(1,), dtype=float32)
loss: tf.Tensor([4.1018767], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9259205], shape=(1,), dtype=float32)
loss: tf.Tensor([4.076113], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7730293], shape=(1,), dtype=float32)
loss: tf.Tensor([3.6507568], shape=(1,), dtype=float32)
loss: tf.Tensor([3.311903], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92077905], shape=(1,), dtype=float32)
loss: tf.Tensor([2.99278], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5483112], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7612684], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0555878], shape=(1,), dtype=float32)
loss: tf.Tensor([2.537136], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8640049], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6019436], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3815813], shape=(1,), dtype=float32)
loss: tf.Tensor([1.870461], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3428679], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9037046], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1545138], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8608432], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7226756], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1531692], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1310456], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9438349], shape=(1,), dtype=float32)
loss: tf.Tensor([3.3162758], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9119848], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2572644], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0284867], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3298411], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6346834], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6802505], shape=(1,), dtype=float32)
loss: tf.Tensor([1.176947], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1328597], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5875211], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8728049], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6222231], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5019097], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3902578], shape=(1,), dtype=float32)
loss: tf.Tensor([5.9907274], shape=(1,), dtype=float32)
loss: tf.Tensor([0.28333464], shape=(1,), dtype=float32)
loss: tf.Tensor([0.065565], shape=(1,), dtype=float32)
loss: tf.Tensor([1.00687], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0521283], shape=(1,), dtype=float32)
loss: tf.Tensor([2.512872], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8823864], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7300336], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9059198], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24143869], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5750961], shape=(1,), dtype=float32)
loss: tf.Tensor([5.831345], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4772878], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9299173], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49667236], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1054983], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4189364], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8388808], shape=(1,), dtype=float32)
loss: tf.Tensor([0.4983321], shape=(1,), dtype=float32)
loss: tf.Tensor([0.24185193], shape=(1,), dtype=float32)
loss: tf.Tensor([0.80672276], shape=(1,), dtype=float32)
loss: tf.Tensor([0.86929476], shape=(1,), dtype=float32)
loss: tf.Tensor([2.74996], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9351716], shape=(1,), dtype=float32)
loss: tf.Tensor([1.255995], shape=(1,), dtype=float32)
loss: tf.Tensor([3.136363], shape=(1,), dtype=float32)
loss: tf.Tensor([2.488809], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01631703], shape=(1,), dtype=float32)
loss: tf.Tensor([3.781397], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29066357], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8645716], shape=(1,), dtype=float32)
loss: tf.Tensor([0.59374875], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2026343], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7340612], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0940216], shape=(1,), dtype=float32)
loss: tf.Tensor([7.9888663], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01272699], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1818953], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7082155], shape=(1,), dtype=float32)
loss: tf.Tensor([0.25852126], shape=(1,), dtype=float32)
loss: tf.Tensor([4.232645], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6603293], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4722518], shape=(1,), dtype=float32)
loss: tf.Tensor([1.807153], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7341957], shape=(1,), dtype=float32)
loss: tf.Tensor([1.185935], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9601239], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3115296], shape=(1,), dtype=float32)
loss: tf.Tensor([0.19835086], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5985746], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7021427], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3743882], shape=(1,), dtype=float32)
loss: tf.Tensor([3.5122848], shape=(1,), dtype=float32)
loss: tf.Tensor([0.5244455], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8929739], shape=(1,), dtype=float32)
loss: tf.Tensor([2.069903], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6624445], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7282748], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8616304], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1029915], shape=(1,), dtype=float32)
loss: tf.Tensor([0.62883097], shape=(1,), dtype=float32)
loss: tf.Tensor([3.41721], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2178447], shape=(1,), dtype=float32)
loss: tf.Tensor([2.934926], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7061754], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2034389], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8555744], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2927942], shape=(1,), dtype=float32)
loss: tf.Tensor([0.64227957], shape=(1,), dtype=float32)
loss: tf.Tensor([1.538285], shape=(1,), dtype=float32)
loss: tf.Tensor([0.91503376], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7180414], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5623784], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8559198], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5043534], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6664748], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13678317], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9798574], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7417533], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0323014], shape=(1,), dtype=float32)
loss: tf.Tensor([2.836112], shape=(1,), dtype=float32)
loss: tf.Tensor([2.237333], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3073695], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8689072], shape=(1,), dtype=float32)
loss: tf.Tensor([0.26198086], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8366313], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5142332], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2401834], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0222116], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7036595], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6049746], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5782726], shape=(1,), dtype=float32)
loss: tf.Tensor([2.419393], shape=(1,), dtype=float32)
loss: tf.Tensor([0.13955386], shape=(1,), dtype=float32)
loss: tf.Tensor([0.48940915], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0653545], shape=(1,), dtype=float32)
loss: tf.Tensor([3.9196262], shape=(1,), dtype=float32)
loss: tf.Tensor([0.76764345], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9280311], shape=(1,), dtype=float32)
loss: tf.Tensor([0.8656755], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2434955], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7350283], shape=(1,), dtype=float32)
loss: tf.Tensor([4.243575], shape=(1,), dtype=float32)
loss: tf.Tensor([0.22659904], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8536415], shape=(1,), dtype=float32)
loss: tf.Tensor([1.20678], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5615838], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7725804], shape=(1,), dtype=float32)
loss: tf.Tensor([0.42343348], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9456727], shape=(1,), dtype=float32)
loss: tf.Tensor([3.111065], shape=(1,), dtype=float32)
loss: tf.Tensor([6.5233755], shape=(1,), dtype=float32)
loss: tf.Tensor([2.201777], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5362847], shape=(1,), dtype=float32)
loss: tf.Tensor([4.3609867], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0529757], shape=(1,), dtype=float32)
loss: tf.Tensor([0.06570588], shape=(1,), dtype=float32)
loss: tf.Tensor([0.89413035], shape=(1,), dtype=float32)
loss: tf.Tensor([3.082627], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8724728], shape=(1,), dtype=float32)
loss: tf.Tensor([3.039674], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8739215], shape=(1,), dtype=float32)
loss: tf.Tensor([2.150971], shape=(1,), dtype=float32)
loss: tf.Tensor([4.001219], shape=(1,), dtype=float32)
loss: tf.Tensor([1.0455799], shape=(1,), dtype=float32)
loss: tf.Tensor([4.124051], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35487565], shape=(1,), dtype=float32)
loss: tf.Tensor([3.2556243], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1764245], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8212221], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9681368], shape=(1,), dtype=float32)
loss: tf.Tensor([3.141534], shape=(1,), dtype=float32)
loss: tf.Tensor([0.9613642], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6649545], shape=(1,), dtype=float32)
loss: tf.Tensor([3.4694588], shape=(1,), dtype=float32)
loss: tf.Tensor([1.184533], shape=(1,), dtype=float32)
loss: tf.Tensor([0.56496674], shape=(1,), dtype=float32)
loss: tf.Tensor([0.12727764], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1572096], shape=(1,), dtype=float32)
loss: tf.Tensor([1.871296], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0877943], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7239158], shape=(1,), dtype=float32)
loss: tf.Tensor([8.029402], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2508478], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3481002], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6978922], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6201279], shape=(1,), dtype=float32)
loss: tf.Tensor([1.092828], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3685393], shape=(1,), dtype=float32)
loss: tf.Tensor([0.76336247], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4554471], shape=(1,), dtype=float32)
loss: tf.Tensor([2.030236], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7755415], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7695558], shape=(1,), dtype=float32)
loss: tf.Tensor([3.310247], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1859593], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1559628], shape=(1,), dtype=float32)
loss: tf.Tensor([0.809456], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6127915], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3920774], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9647068], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7804832], shape=(1,), dtype=float32)
loss: tf.Tensor([0.04044148], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5429783], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1307917], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0511982], shape=(1,), dtype=float32)
loss: tf.Tensor([2.456382], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3454022], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8636996], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1256664], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6781319], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1951776], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3920221], shape=(1,), dtype=float32)
loss: tf.Tensor([2.366236], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6779785], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7632082], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7397673], shape=(1,), dtype=float32)
loss: tf.Tensor([1.1102266], shape=(1,), dtype=float32)
loss: tf.Tensor([0.27855378], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05148255], shape=(1,), dtype=float32)
loss: tf.Tensor([3.501513], shape=(1,), dtype=float32)
loss: tf.Tensor([4.5123243], shape=(1,), dtype=float32)
loss: tf.Tensor([0.1870032], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6686266], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00931477], shape=(1,), dtype=float32)
loss: tf.Tensor([3.200649], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5913506], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7301173], shape=(1,), dtype=float32)
loss: tf.Tensor([1.104372], shape=(1,), dtype=float32)
loss: tf.Tensor([3.469966], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6346209], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9706208], shape=(1,), dtype=float32)
loss: tf.Tensor([1.3783566], shape=(1,), dtype=float32)
loss: tf.Tensor([0.11094358], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4823472], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8467559], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4986253], shape=(1,), dtype=float32)
loss: tf.Tensor([0.08393463], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49999952], shape=(1,), dtype=float32)
loss: tf.Tensor([3.0452085], shape=(1,), dtype=float32)
loss: tf.Tensor([4.2101536], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7640322], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8406649], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7454958], shape=(1,), dtype=float32)
loss: tf.Tensor([0.83225524], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4835129], shape=(1,), dtype=float32)
loss: tf.Tensor([3.098027], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5321796], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1343448], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7525578], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00596979], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8992114], shape=(1,), dtype=float32)
loss: tf.Tensor([5.374607], shape=(1,), dtype=float32)
loss: tf.Tensor([1.53839], shape=(1,), dtype=float32)
loss: tf.Tensor([2.186453], shape=(1,), dtype=float32)
loss: tf.Tensor([2.4723415], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5097384], shape=(1,), dtype=float32)
loss: tf.Tensor([0.975273], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1008053], shape=(1,), dtype=float32)
loss: tf.Tensor([2.059646], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2251077], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0167294], shape=(1,), dtype=float32)
loss: tf.Tensor([0.44751096], shape=(1,), dtype=float32)
loss: tf.Tensor([0.65997493], shape=(1,), dtype=float32)
loss: tf.Tensor([2.541346], shape=(1,), dtype=float32)
loss: tf.Tensor([0.92104423], shape=(1,), dtype=float32)
loss: tf.Tensor([3.150226], shape=(1,), dtype=float32)
loss: tf.Tensor([0.94976306], shape=(1,), dtype=float32)
loss: tf.Tensor([2.186872], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5536423], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3637013], shape=(1,), dtype=float32)
loss: tf.Tensor([1.6910264], shape=(1,), dtype=float32)
loss: tf.Tensor([1.956657], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5311605], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4771271], shape=(1,), dtype=float32)
loss: tf.Tensor([2.6518428], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5954623], shape=(1,), dtype=float32)
loss: tf.Tensor([0.49572462], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3446116], shape=(1,), dtype=float32)
loss: tf.Tensor([0.29385126], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9557472], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14422819], shape=(1,), dtype=float32)
loss: tf.Tensor([0.02511758], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7641685], shape=(1,), dtype=float32)
loss: tf.Tensor([5.493177], shape=(1,), dtype=float32)
loss: tf.Tensor([0.05562262], shape=(1,), dtype=float32)
loss: tf.Tensor([4.352515], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00746438], shape=(1,), dtype=float32)
loss: tf.Tensor([2.9014177], shape=(1,), dtype=float32)
loss: tf.Tensor([3.391625], shape=(1,), dtype=float32)
loss: tf.Tensor([0.010306], shape=(1,), dtype=float32)
loss: tf.Tensor([5.7894177], shape=(1,), dtype=float32)
loss: tf.Tensor([5.683657], shape=(1,), dtype=float32)
loss: tf.Tensor([2.5718687], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5922871], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0085187], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4718846], shape=(1,), dtype=float32)
loss: tf.Tensor([2.8605804], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43812385], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1122386], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0452209], shape=(1,), dtype=float32)
loss: tf.Tensor([0.35171717], shape=(1,), dtype=float32)
loss: tf.Tensor([3.8503919], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0190333], shape=(1,), dtype=float32)
loss: tf.Tensor([0.7474492], shape=(1,), dtype=float32)
loss: tf.Tensor([1.8405712], shape=(1,), dtype=float32)
loss: tf.Tensor([1.7843218], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3332493], shape=(1,), dtype=float32)
loss: tf.Tensor([3.7102673], shape=(1,), dtype=float32)
loss: tf.Tensor([2.1426682], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0589855], shape=(1,), dtype=float32)
loss: tf.Tensor([2.233186], shape=(1,), dtype=float32)
loss: tf.Tensor([1.232311], shape=(1,), dtype=float32)
loss: tf.Tensor([2.3696926], shape=(1,), dtype=float32)
loss: tf.Tensor([0.3851511], shape=(1,), dtype=float32)
loss: tf.Tensor([0.6439369], shape=(1,), dtype=float32)
loss: tf.Tensor([0.43418938], shape=(1,), dtype=float32)
loss: tf.Tensor([2.2188153], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03132452], shape=(1,), dtype=float32)
loss: tf.Tensor([0.14700635], shape=(1,), dtype=float32)
loss: tf.Tensor([2.481089], shape=(1,), dtype=float32)
loss: tf.Tensor([2.0502033], shape=(1,), dtype=float32)
loss: tf.Tensor([3.1378875], shape=(1,), dtype=float32)
loss: tf.Tensor([2.7304723], shape=(1,), dtype=float32)
loss: tf.Tensor([2.918504], shape=(1,), dtype=float32)
loss: tf.Tensor([0.0555085], shape=(1,), dtype=float32)
loss: tf.Tensor([0.00100181], shape=(1,), dtype=float32)
loss: tf.Tensor([0.01088055], shape=(1,), dtype=float32)
loss: tf.Tensor([6.4951773], shape=(1,), dtype=float32)
loss: tf.Tensor([1.9864652], shape=(1,), dtype=float32)
loss: tf.Tensor([0.72966516], shape=(1,), dtype=float32)
loss: tf.Tensor([1.2456664], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03366041], shape=(1,), dtype=float32)
loss: tf.Tensor([1.5998626], shape=(1,), dtype=float32)
loss: tf.Tensor([0.03949207], shape=(1,), dtype=float32)
loss: tf.Tensor([4.777803], shape=(1,), dtype=float32)
loss: tf.Tensor([1.4968109], shape=(1,), dtype=float32)
loss: tf.Tensor([3.87499], shape=(1,), dtype=float32)
